Name,Birth,SID,Major,GPA
Nguyen Van A,2003,SE17001,Software Engineering,3.5
Tran Thi B,2002,IA16002,Information Assurance,2.8
Le Van C,2004,GD18003,Graphic Design,3.9
Pham Thi D,2005,AI19004,Artificial Intelligence,3.2
Hoang Minh E,2003,BT17005,Business Technology,2.5
Do Thi F,2002,SE16006,Software Engineering,3.0
Vo Van G,2004,IA18007,Information Assurance,3.7
Dang Thi H,2005,GD19008,Graphic Design,2.1
Bui Minh I,2003,AI17009,Artificial Intelligence,3.8
Ngo Van K,2002,BT16010,Business Technology,2.9
Ly Thi L,2004,SE18011,Software Engineering,1.5
Trinh Minh M,2005,IA19012,Information Assurance,3.6
Dinh Van N,2003,GD17013,Graphic Design,2.7
Chau Thi O,2002,AI16014,Artificial Intelligence,4.0
Phan Van P,2004,BT18015,Business Technology,3.1
Vu Thi Q,2005,SE19016,Software Engineering,2.4
Mai Van R,2003,IA17017,Information Assurance,3.3
Nguyen Thi S,2002,GD16018,Graphic Design,2.6
Tran Van T,2004,AI18019,Artificial Intelligence,3.4
Le Thi U,2005,BT19020,Business Technology,2.0
Pham Minh V,2003,SE17021,Software Engineering,3.8
Hoang Thi W,2002,IA16022,Information Assurance,2.3
Do Van X,2004,GD18023,Graphic Design,3.6
Vo Thi Y,2005,AI19024,Artificial Intelligence,3.0
Dang Minh Z,2003,BT17025,Business Technology,2.2
Bui Thi AA,2002,SE16026,Software Engineering,3.9
Ngo Van BB,2004,IA18027,Information Assurance,2.5
Ly Minh CC,2005,GD19028,Graphic Design,3.1
Trinh Thi DD,2003,AI17029,Artificial Intelligence,2.7
Dinh Van EE,2002,BT16030,Business Technology,3.5
Chau Thi FF,2004,SE18031,Software Engineering,1.9
Phan Van GG,2005,IA19032,Information Assurance,3.2
Vu Thi HH,2003,GD17033,Graphic Design,2.8
Mai Van II,2002,AI16034,Artificial Intelligence,3.7
Nguyen Van JJ,2004,BT18035,Business Technology,2.4
Tran Thi KK,2005,SE19036,Software Engineering,3.3
Le Van LL,2003,IA17037,Information Assurance,2.6
Pham Thi MM,2002,GD16038,Graphic Design,3.4
Hoang Minh NN,2004,AI18039,Artificial Intelligence,2.0
Do Thi OO,2005,BT19040,Business Technology,3.8
Vo Van PP,2003,SE17041,Software Engineering,2.3
Dang Thi QQ,2002,IA16042,Information Assurance,3.6
Bui Minh RR,2004,GD18043,Graphic Design,3.0
Ngo Van SS,2005,AI19044,Artificial Intelligence,2.2
Ly Thi TT,2003,BT17045,Business Technology,3.9
Trinh Minh UU,2002,SE16046,Software Engineering,2.5
Dinh Van VV,2004,IA18047,Information Assurance,3.1
Chau Thi WW,2005,GD19048,Graphic Design,2.7
Phan Van XX,2003,AI17049,Artificial Intelligence,3.5
Vu Thi YY,2002,BT16050,Business Technology,2.8
